marker_compound,smiles,formula_verified,verification_strength,source_files,compound_type,temperament,notes
6-gingerol,CCCCCC(O)CC(=O)CCc1ccc(O)c(OC)c1,C17H26O4,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
6-shogaol,CCCCCC(=O)CCc1ccc(O)c(OC)c1,C17H24O3,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
aconitine,CCN1C[C@@]2([C@@H](C[C@@H]([C@@]34[C@@H]2[C@H]([C@@H](C31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6OC(=O)C7=CC=CC=C7)([C@H]([C@@H]5O)OC)O)OC(=O)C)OC)OC)O)COC,C34H47NO11,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Alkaloids,Cold-Dry,
alisol B,CC(CC(C1C(O1)(C)C)O)C2=C3CC(C4C5(CCC(=O)C(C5CCC4(C3(CC2)C)C)(C)C)C)O,C30H48O4,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
allantoin,C1(=O)NC(=O)NC1NC(=O)N,C4H6N4O3,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Unknown,Unknown,
aloin,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C(C(C(C(O4)CO)O)O)O)C=C(C=C3O)CO,C21H22O9,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Unknown,Unknown,
amygdalin,C1=CC=C(C=C1)C(C#N)OC2C(C(C(C(O2)COC3C(C(C(C(O3)CO)O)O)O)O)O)O,C20H27NO11,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Cardiac Glycosides,NS-Temperate,
andrographolide,C=C1CC[C@H]2[C@](C)(CO)[C@@H](O)CC[C@@]2(C)[C@H]1CC=C3C(=O)OC[C@H]3O,C20H30O5,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Terpenes (nonvolatile),Hot-NS,
anethole,COc1ccc(/C=C/C)cc1,C10H12O,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
arctigenin,COc1ccc(C[C@H]2C(=O)OC[C@H]2Cc3ccc(O)c(OC)c3)cc1OC,C21H24O6,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Lignans,Hot-NS,
arecoline,COC(=O)C1=CCCN(C)C1,C8H13NO2,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Alkaloids,Cold-Dry,
artemisinin,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,C15H22O5,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Terpenes (nonvolatile),Hot-NS,
astilbin,CC1C(C(C(C(O1)OC2C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,C21H22O11,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Flavonoids,Cold-NS,
astragaloside iv,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)C(C)(C)[C@@H]5CC[C@]34C)[C@@H]2C1,C41H68O14,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Saponins,Hot-Wet,
atractylenolide,CC1=C(C)C(=O)OC2CC3C(C)(C)CCC(C)(C)C3CC12,C15H20O2,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
atractylodin,CC=CC#CC#CC=CC1=CC=CO1,C13H10O,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Unknown,Unknown,
atractyloside,CC(C)CC(=O)OC1C(C(C(OC1OC2CC(C3CCC45CC(CCC4C3(C2)C)C(=C)C5O)C(=O)O)CO)OS(=O)(=O)[O-])OS(=O)(=O)[O-].[K+].[K+],C30H44K2O16S2,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
baicalin,O=C1C=C(Oc2cc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c12)c4ccccc4,C21H18O11,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Flavonoids,Cold-NS,
berberine,COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC5=C(C=C4CC3)OCO5)OC,C20H18NO4,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Alkaloids,Cold-Dry,
betaine,C[N+](C)(C)CC(=O)[O-],C5H11NO2,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Alkaloids,Cold-Dry,
